symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"CHILLNEEGY","GDQYHLuAuoQgbhkB2eoaMY7MP1itXdrqEKM7cqk4pump","76","7.437037036","","47.759","","","","","0","0","-70.1","","","-22","4.7","816","7.437037036","0","0","0","0","0","10395.43","3","35479.39","35479.39","0.592","0.592","227","","0","0","1","0","0","-22.040423484119344","","","","","","","","","","","0.000009572","0.00001039","","","0.0000081","","","2026-08-06T17:43:32.516Z","2026-08-06T17:44:38.553Z","","","2026-08-06T17:45:26.312Z","",""
"CHILLNEEGY","FqqyXDbixgk9pnvSfJ8UmEbUnmAtKcjt8NU2VXU3pump","56","3","","","","","","","","","","","","","","","3","0","2","0","0","0","2146.25","3","507.18","507.18","0.6","0.6","-13.2","","0","0","1","0","0","","","","","","","","","","","","0.000002146","0.000002146","","","","","","2026-08-06T17:44:02.673Z","2026-08-06T17:45:02.308Z","","","","",""
"Cheese","HKScJHUiQtJLeYUAcnKwcREsJFJPLzXHf7huhf89pump","56","0.1","","","","","","","","","","","","","","","0.1","0","4","1","0","0","5173.47","3","1333.7","1333.7","0.565","0.565","151","","0","0","1","0","0","","","","","","","","","","","","0.000002455","0.000005173","","","","","","2026-08-06T17:44:26.522Z","2026-08-06T17:46:08.785Z","","","","",""
"TOMLIZARD","DyLmAeXSk7dV2uBV5aXvWYK5sBWhHuAvMvYoxGj3pump","","","","","","","","","2.9","152","-25.2","","","0","2.9","902","4.000625096","0","0","0","0","0","2795.53","3","371.16","371.16","1","1","6.53","","0","0","1","0","0","","","","","","","","","","","","","0.000002795","","","","","","","2026-08-06T17:44:32.353Z","","","","",""
"Silver","6MgiwcuLa6uFeyWtG35yqke13tCes654V1kABDempump","","","","","","","","","0","580","0","","","0","0","920","2.469135801","0","0","0","0","0","2044.07","3","361.08","361.08","0.667","0.667","-14.6","","0","0","1","0","0","","","","","","","","","","","","","0.000002044","","","","","","","2026-08-06T17:44:44.424Z","","","","",""
"CHILLNEEGY","KX5UycDtgThAR8ewM7GZEQXJ93fDyWz7vPap7NSpump","63","0.197530862","","","","","","","0","0","0","","","0","0","914","0.197530862","0","1","1","0","0","1533.83","3","108.13","108.13","0.615","0.615","-25.96","","0","0","1","0","0","","","","","","","","","","","","0.000001533","0.000001533","","","","","","2026-08-06T17:44:44.590Z","2026-08-06T17:45:50.326Z","","","","",""
"DBLUP119","8PwZoUvYsNwCWkP3KNLZmVGw8nww5CLp5gxUHnXwpump","85","5.00078137","","","","","","","0","0","-55.8","","","-48.4","0","916","5.00078137","0","3","1","0","0","2765.31","3","1703.81","1703.81","0.619","0.619","-0.69","","0","0","1","0","0","","","","","","","","","","","","0.000001963","0.000002765","","","","","","2026-08-06T17:47:08.521Z","2026-08-06T17:48:08.303Z","","","","",""
"MEWFOUR","HdgcXXG2N1bBstqvSGSdTLMNHk2gaAJpEFkYUKQppump","64","5","","","","","","","0","0","-4.7","","","-4.8","0.3","908","5","0","2","0","0","0","2148.62","2","1439.4","1439.4","0.556","0.556","-22.86","","0","0","1","0","0","","","","","","","","","","","","0.000002148","0.000002148","","","","","","2026-08-06T17:48:32.574Z","2026-08-06T17:49:26.581Z","","","","",""
"MEWFOUR","9utYjmMrY7tWMf8KvNRoV3QmK2qbr548SLugYYt5pump","67","5","","","","","","","0.3","350","-0.6","","","0","0.3","910","5","0","1","0","0","0","2053.76","3","4895.99","4895.99","0.554","0.554","-26.26","","0","0","1","0","0","","","","","","","","","","","","0.000002053","0.000002053","","","","","","2026-08-06T17:48:44.557Z","2026-08-06T17:49:44.310Z","","","","",""
"SPIDEY","287GFjcWeBskGmSJwdQSPCmAtu9DiPDigjwiERBmpump","83","3.456790122","","","","","","","0","0","0","","","0","0","902","3.456790122","0","2","1","0","0","2862.35","3","819.65","819.65","0.714","0.714","12.47","","0","0","1","0","0","","","","","","","","","","","","0.000002862","0.000002862","","","","","","2026-08-06T17:48:51.188Z","2026-08-06T17:50:02.420Z","","","","",""
"pump","8DbTtDMDKhukP5KHRW4QWNsGm7LELBGa9saKnu4fpump","64","2.370370368","","","","","","","0","0","0","","","0","0","906","2.370370368","0","54","1","0","0","4621.68","3","894.36","894.36","0.667","0.667","93.99","","0","0","1","0","0","","","","","","","","","","","","0.000004621","0.000004621","","","","","","2026-08-06T17:48:56.584Z","2026-08-06T17:50:08.312Z","","","","",""
"PENELOPE","4LMTtEHcjKVoMoQAKyiU9oAyEKF2jA8WqPwCWr39pump","55","1.776900296","","","","","","","","","","","","","","","1.776900296","0","0","0","0","0","4397.41","3","5956.32","5956.32","0.584","0.584","91.58","","0","0","1","0","1","","","","","","","","","","","","0.000003992","0.000004397","","","","","","2026-08-06T17:49:08.636Z","2026-08-06T17:50:20.374Z","","","","",""
"PICHI","9WuNkUXKHacKqmuywRYEEv4ioasDFZsRjiLtuF4ypump","","","","","","","","","0","0","-0.1","","","0","0","908","6.913580245","0","0","0","0","0","2049.14","3","1016.07","1016.07","0.667","0.667","-33.8","","0","0","1","0","0","","","","","","","","","","","","","0.000002049","","","","","","","2026-08-06T17:50:26.369Z","","","","",""
"NOF","8NBvnbaBYSXtCLiuqubjkskTX6vXXAtCmLxKbQsppump","","","","","","","","","6.6","162","-0.3","","","0","6.6","912","0.98765432","0","0","1","0","0","2235.04","3","100.18","100.18","1","1","2.45","","0","0","1","0","0","","","","","","","","","","","","","0.000002235","","","","","","","2026-08-06T17:50:32.295Z","","","","",""
"ROSA","31Ytj6RrnqkSbzwks3fZRg4J7Z7p8wvmqgVXnnxopump","71","5","","","","","","","40.2","226","-62.7","","","-8.3","53","906","5","0","0","0","0","0","8957.76","3","9786.78","9786.78","0.66","0.66","222","","0","0","1","0","0","","","","","","","","","","","","0.000008625","0.000008957","","","","","","2026-08-06T17:50:38.536Z","2026-08-06T17:51:38.305Z","","","","",""
"ANDRO","8Jb3mT5KDCnmmW1aDALo2gDTMykdELsnfJyUDjt1pump","82","3.456790122","","","","","","","0","0","0","","","0","0","908","3.456790122","0","3","1","0","0","3965.03","3","1143.86","1143.86","0.625","0.625","55.98","","0","0","1","0","0","","","","","","","","","","","","0.000003965","0.000003965","","","","","","2026-08-06T17:51:56.663Z","2026-08-06T17:52:56.299Z","","","","",""
"ADDICT","H7a1o6zDSFUqdChYerrYg16RxYKtvptEH4AzuJ45pump","73","1.97530864","","","","","","","0","0","0","","","0","0","912","1.97530864","0","6","1","0","0","2410.72","3","687.56","687.56","0.681","0.681","3.77","","0","0","1","0","0","","","","","","","","","","","","0.00000241","0.00000241","","","","","","2026-08-06T17:53:56.591Z","2026-08-06T17:55:02.299Z","","","","",""
"pump","2NiDK64mzGiwEC8BcCxXhkRER3agPKyp5YqGUiy1pump","55","1.283950616","","","","","","","","","","","","","","","1.283950616","0","62","1","0","0","4781.9","3","626","626","0.667","0.667","115","","0","0","1","0","0","","","","","","","","","","","","0.000004781","0.000004781","","","","","","2026-08-06T17:53:56.596Z","2026-08-06T17:55:02.305Z","","","","",""
"pump","4CmFG3zymQouyuU5vjaguLwJP8L1WDwcJUS3cMtLpump","66","2.962962961","","","","","","","0","0","0","","","0","0","906","2.962962961","0","68","1","0","0","2856.87","3","897.73","897.73","0.6","0.6","15.73","","0","0","1","0","0","","","","","","","","","","","","0.000002856","0.000002856","","","","","","2026-08-06T17:55:38.536Z","2026-08-06T17:56:38.376Z","","","","",""
"NPH","CScwadgCrHtnfZcsmXZTyLYW8idZmvWUtKJHRpqNpump","57","0.250039066","","","","","","","","","","","","","","","0.250039066","0","5","1","0","0","2781.58","3","36.62","36.62","0.714","0.714","33.78","","0","0","1","0","0","","","","","","","","","","","","0.000002781","0.000002781","","","","","","2026-08-06T17:56:32.519Z","2026-08-06T17:56:50.364Z","","","","",""
"RISE","AkPqdUtC4cLx5Vei9t5AuJVSbAPiiYQ1GUpboDQApump","92","35.140740739","","","","","","","15","750","0","","","0","15","920","35.140740739","0","0","0","0","0","10616.77","3","2806.24","2806.24","1","1","10.04","","0","0","1","0","0","","","","","","","","","","","","0.00001061","0.00001061","","","","","","2026-08-06T18:01:32.599Z","2026-08-06T18:02:44.383Z","","","","",""
"Thragg","EyXy3BAEAQHtWDKM1RPLWJ6gZD262mhRpGM9pWTapump","63","0.197530863","","","","","","","0","0","0","","","0","0","914","0.197530863","0","1","1","0","0","1934.03","3","31.96","31.96","0.846","0.846","-6.72","","0","0","1","0","0","","","","","","","","","","","","0.000001934","0.000001934","","","","","","2026-08-06T18:01:44.793Z","2026-08-06T18:02:50.319Z","","","","",""
"1WISH","9ZSMa2D37f49sXWbU6TnZvArqjr3DygD4iPsaPVNpump","70","4.938271603","auto","","30.389","","","","0.3","66","-14.6","","","0","0.3","906","4.938271603","0","0","0","0","0","4254.18","3","3222.27","3222.27","0.649","0.649","53.3","","0","0","1","0","1","","","","","","","","","","","","0.000004211","0.000004254","0.000004254","","","","","2026-08-06T18:01:56.564Z","2026-08-06T18:03:08.301Z","2026-08-06T18:03:38.690Z","","","",""
"FOMO","JgYTYMT6vMARzqVLy773jzRG8rjvDCEWgiXyQmipump","65","0.060009374","","","","","","","54.4","122","-91.9","","","54.3","0.1","632","0.060009374","0","0","1","0","0","2780.47","3","14.05","14.05","0.714","0.714","35.39","","0","0","1","0","0","","","","","","","","","","","","0.00000286","0.00000278","","","","","","2026-08-06T18:02:08.594Z","2026-08-06T18:04:02.309Z","","","","",""
"PINKCAT","AFhEaYWUhPyTutZUrvoPSsBJkodeE2JF76BoqKwPpump","80","3.456790122","","","","","","","0","0","0","","","0","0","902","3.456790122","0","5","1","0","0","3869.55","3","1155.13","1155.13","0.816","0.816","52.08","","0","0","1","0","0","","","","","","","","","","","","0.000003869","0.000003869","","","","","","2026-08-06T18:02:20.641Z","2026-08-06T18:03:32.351Z","","","","",""
"RHFISH","9Yd4W97T4d4qFeFuXVRZDXx9pb4UBG2MBUKyZRybpump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2145.08","3","433.05","433.05","0.571","0.571","-7.74","","0","0","1","0","0","","","","","","","","","","","","0.000002145","0.000002145","","","","","","2026-08-06T18:04:02.916Z","2026-08-06T18:05:14.319Z","","","","",""
"123","9FZitoPWBfRwBAseeuuTXGvNWaxC6wFEqLc2JYaGpump","58","0.197530863","","","","","","","","","","","","","","","0.197530863","0","4","1","0","0","1930.51","3","39.09","39.09","0.6","0.6","-6.71","","0","0","1","0","0","","","","","","","","","","","","0.00000193","0.00000193","","","","","","2026-08-06T18:04:38.527Z","2026-08-06T18:05:38.311Z","","","","",""
"Icecoin","8Z4rLjCdPBLYg3VHJZEzTfWt4E3HB23waDLgXbCTpump","70","4.938271603","","","","","","","18.3","570","-36.3","","","0","18.3","920","4.938271603","0","0","0","0","0","2769","3","473.24","473.24","0.6","0.6","-0.03","","0","0","1","0","0","","","","","","","","","","","","0.000002769","0.000002769","","","","","","2026-08-06T18:05:08.722Z","2026-08-06T18:06:14.352Z","","","","",""
"HEADLESSX","FToZGvLapL5rafZezA9yPZx125fB1XYVJcwbiKxVpump","65","3.456790122","","","","","","","5.1","88","-38.4","","","-3.4","8.8","918","3.456790122","0","0","0","0","0","3443.07","3","2419.17","2419.17","0.594","0.594","35.54","","0","0","1","0","0","","","","","","","","","","","","0.000003443","0.000003443","","","","","","2026-08-06T18:05:32.702Z","2026-08-06T18:05:56.293Z","","","","",""
"Muffins","2uXWKnVwEBNJ47Em328PnumS4XzGctTGtTXF8Uiwpump","58","3.5","","54.107","","","","","","","","","","","","","3.5","0","2","0","0","0","2511.38","3","6138.63","6138.63","0.579","0.579","-1.35","","0","0","1","0","0","-16.885702907208287","","","","","","","","","","","0.00000206","0.000002511","","","0.000002087","","","2026-08-06T18:05:32.935Z","2026-08-06T18:06:38.313Z","","","2026-08-06T18:07:32.420Z","",""
"RHFISH","HRz927PDNA1CqmfAmPhPkt8ydUtiVfUhdjx2rQWfpump","90","25.283950616","auto","","30.042","","","","0","0","-82.8","","","-2.7","0","88","25.283950616","0","0","0","0","0","12452.78","3","4331.61","4331.61","0.7","0.7","79.62","","0","0","1","0","1","","","","","","","","","","","","0.000007594","0.00001245","0.00001192","","","","","2026-08-06T18:05:50.634Z","2026-08-06T18:06:56.316Z","2026-08-06T18:07:26.358Z","","","",""
"greenback","F8Kn46YyNfN6dB8Q65eYQ8dqQMc1DeTJ3VXKSEnzpump","65","0.069135801","","","","","","","17.4","212","-81.3","","","-17.1","41.7","572","0.069135801","0","0","1","0","0","3176.1","3","39.57","39.57","0.533","0.533","54.84","","0","0","1","0","0","","","","","","","","","","","","0.000002573","0.000003176","","","","","","2026-08-06T18:05:56.672Z","2026-08-06T18:07:32.572Z","","","","",""
"Sebastian","BASSMTeLj6jLxWiMmLfs8JoC1Q9vXvEZhy91ev4Apump","75","5","","","","","","","0","0","-4.9","","","0","0","906","5","1","10","0","0","0","2146.48","3","1981.1","1981.1","0.55","0.55","-22.8","","0","0","1","0","0","","","","","","","","","","","","0.000002146","0.000002146","","","","","","2026-08-06T18:06:56.523Z","2026-08-06T18:08:08.330Z","","","","",""
"Thragg","A5AhW75Xg4oD4r6gux9PkaoZq21JkKXhZp2ReygQpump","56","0.197530863","","","","","","","","","","","","","","","0.197530863","0","5","1","0","0","1541.81","3","82.32","82.32","0.615","0.615","-25.5","","0","0","1","0","0","","","","","","","","","","","","0.000001538","0.000001541","","","","","","2026-08-06T18:06:56.622Z","2026-08-06T18:08:20.362Z","","","","",""
"DBLUP123","zG1YFYgmeZQfpsXYQXJNQjzxuezUHRKAfQhUAMbpump","86","7.001093919","","","","","","","55","474","0","","","0","55","904","7.001093919","0","7","1","0","0","5376.26","4","4828.33","4828.33","0.594","0.594","73.02","","0","0","1","0","0","","","","","","","","","","","","0.000006455","0.000005376","","","","","","2026-08-06T18:07:08.661Z","2026-08-06T18:09:20.304Z","","","","",""
"LIFE","4916HZx1APhr5yYffthVzUUrzgTKsv5nXgkYmBA3pump","62","2.746693795","","","","","","","0.3","66","-62","","","-35.2","54.8","906","2.746693795","0","0","0","0","0","18636.71","3","22469.92","22469.92","0.625","0.625","667","","0","0","1","0","0","","","","","","","","","","","","0.00001191","0.00001863","","","","","","2026-08-06T18:11:02.775Z","2026-08-06T18:12:08.292Z","","","","",""
"BULL","Du79t4KkrcGt7n2pPvUy3q1mXQSfpFsqKoixq7abpump","","","","","","","","","","","","","","","","","5","0","10","0","0","0","2043.51","3","732.25","732.25","0.667","0.667","-26.47","","0","0","1","0","0","","","","","","","","","","","","","0.000002043","","","","","","","2026-08-06T18:11:14.342Z","","","","",""
"RHFISH","GkGgm2zkFSS5zioBRMPvD7LR2MWyrDiewYjm2A6cpump","90","25.283950616","","24.247","","","","","0","0","-84.2","","","-44.4","17.1","124","25.283950616","0","0","0","0","0","13055.34","3","3922.23","3922.23","0.706","0.706","88.44","","0","0","1","0","1","-44.43678160919541","","","","","","","","","","","0.00001179","0.00001305","","","0.000007251","","","2026-08-06T18:11:14.584Z","2026-08-06T18:12:20.333Z","","","2026-08-06T18:12:44.580Z","",""
"GOLD","Gu3rYpxfhwJuyTPJyR77kKT3GyjCJFeRGpj5raynpump","61","0.059259258","","","","","","","0","0","-0.4","","","-0.4","0","918","0.059259258","0","1","1","0","0","2049.92","3","76.45","76.45","0.667","0.667","0.01","","0","0","1","0","0","","","","","","","","","","","","0.000002041","0.000002049","","","","","","2026-08-06T18:12:50.559Z","2026-08-06T18:12:26.318Z","","","","",""
"GECKO","6K5vNEVvv7Eg1zBAARDcJ7LiYRva2HeDcpDjtEUdpump","79","3.456790122","","","","","","","38.6","262","-67.1","","","35.6","2.2","912","3.456790122","0","6","1","0","0","3749.57","3","1692.58","1692.58","0.593","0.593","47.67","","0","0","1","0","0","","","","","","","","","","","","0.000003111","0.000003749","","","","","","2026-08-06T18:12:26.644Z","2026-08-06T18:13:32.299Z","","","","",""
"$POTATO","5fQ9DrBeXo5ybdMSfWoLH3eVnXJF3UgtVhUKPt7ppump","57","0.250039066","","","","","","","","","","","","","","","0.250039066","0","5","1","0","0","4152.26","3","79.58","79.58","0.667","0.667","100","","0","0","1","0","0","","","","","","","","","","","","0.000004152","0.000004152","","","","","","2026-08-06T18:12:44.603Z","2026-08-06T18:13:44.305Z","","","","",""
"Evo","7xpdkWwFsEjFYUvFpac8ideR9KdgLVMVsYs6Qieqpump","58","3","","","","","","","","","","","","","","","3","0","1","0","0","0","2083.48","3","2693.25","2693.25","0.607","0.607","-15.69","","0","0","1","0","0","","","","","","","","","","","","0.000002083","0.000002083","","","","","","2026-08-06T18:16:02.694Z","2026-08-06T18:17:02.411Z","","","","",""
"EVO-3","roTisQgkWi7CxV6QZSUkrApVPN648YbqRP7zShYpump","66","7","","","","","","","0","0","-1.1","","","-1.1","0","908","7","0","5","0","0","0","2066.99","3","1441.86","1441.86","0.556","0.556","-33.49","","0","0","1","0","0","","","","","","","","","","","","0.000002066","0.000002066","","","","","","2026-08-06T18:16:20.857Z","2026-08-06T18:17:26.340Z","","","","",""
"BrainRot","GW8KchB1fsPBXmL5F4So6Vf8v3wA2jNG8MkURgVJpump","62","2.800437567","","","","","","","120.8","624","-9.3","","","31.1","68.4","904","2.800437567","0","0","0","0","0","3056.81","3","8061.74","8061.74","0.553","0.553","25.08","","0","0","1","0","0","","","","","","","","","","","","0.00000299","0.000003056","","","","","","2026-08-06T18:17:38.678Z","2026-08-06T18:18:50.271Z","","","","",""
"CARP","cyaMMAtGujwnUZAoWf5kMGZAstf7E4Xse5ueENopump","80","10","","","","","","","75.8","734","-8.6","","","13","55.6","914","10","0","0","0","0","0","8015.37","3","21274.87","21274.87","0.607","0.607","121","","0","0","1","0","0","","","","","","","","","","","","0.000005483","0.000008015","","","","","","2026-08-06T18:18:32.587Z","2026-08-06T18:19:50.347Z","","","","",""
"DOOM","DQNBCZ5usSQ7keGyw18KTbrXxDFJHchoerhhryHepump","63","0.200031254","","","","","","","12.2","182","-0.5","","","11.8","0.4","902","0.200031254","0","1","1","0","0","4364.47","3","34.8","34.8","0.929","0.929","111","","0","0","1","0","0","","","","","","","","","","","","0.000003135","0.000004364","","","","","","2026-08-06T18:18:38.721Z","2026-08-06T18:20:02.268Z","","","","",""
"RAMZLO","AbwZBPWmMtnmpMxxxt7qhMJJoWmYyoV63CCGmLZRpump","57","2","","","","","","","","","","","","","","","2","0","0","0","0","0","2116.77","3","808.21","808.21","0.6","0.6","-9.01","","0","0","1","0","0","","","","","","","","","","","","0.000002116","0.000002116","","","","","","2026-08-06T18:19:26.518Z","2026-08-06T18:20:26.345Z","","","","",""
"Anti-white","FMGJVSnSGSxzgdGx682JbbWs5bKdLWZyHYMNMip822Wp","64","5.43125","","","","","","","0","0","-0.6","","","-0.6","0","914","5.43125","0","3","0","0","0","2058.1","3","799.65","799.65","0.667","0.667","-27.77","","0","0","1","0","0","","","","","","","","","","","","0.000002045","0.000002058","","","","","","2026-08-06T18:20:38.591Z","2026-08-06T18:20:20.338Z","","","","",""
"Holycow","7TJeqGgXSq2Hcq7Bt52z7ZUoAkhBj6GL9iNisEPFpump","69","4.444444442","","","","","","","0","0","-4.7","","","0","0","910","4.444444442","0","0","0","0","0","2148.6","3","1528.58","1528.58","0.571","0.571","-20.32","","0","0","1","0","0","","","","","","","","","","","","0.000002148","0.000002148","","","","","","2026-08-06T18:20:33.091Z","2026-08-06T18:21:44.267Z","","","","",""
"HEADLESSX","FL8QUJKA7usmnB6quQTTuefSN19LnBvnDpSaALAhpump","56","3.456790122","","","","","","","","","","","","","","","3.456790122","0","3","0","0","0","3477.02","3","1868.68","1868.68","0.563","0.563","36.62","","0","0","1","0","0","","","","","","","","","","","","0.000002567","0.000003477","","","","","","2026-08-06T18:21:08.642Z","2026-08-06T18:22:08.278Z","","","","",""
"LL","AXnZQnYUyQM9qsFMRpdCNS7yQvcFy5c4f6wZaCQcpump","","","","","","","","","","","","","","","","","3.456790121","0","3","0","0","0","2047.13","3","506.85","506.85","0.667","0.667","-19.55","","0","0","1","0","0","","","","","","","","","","","","","0.000002047","","","","","","","2026-08-06T18:22:02.277Z","","","","",""
